Iteration	Prior	Likelihood	Posterior
6850	-69.8346	-15824.3	-15894.1
6860	-69.8346	-15849.4	-15919.2
6870	-69.8274	-15833.6	-15903.4
6880	-69.8358	-15826	-15895.8
6890	-69.8334	-15844.5	-15914.3
6900	-69.8276	-15827.4	-15897.2
6910	-69.8268	-15825	-15894.8
6920	-69.8404	-15828.6	-15898.4
6930	-69.8376	-15831.2	-15901
6940	-69.8323	-15822.4	-15892.3
6950	-69.8258	-15828.4	-15898.2
6960	-69.8373	-15823.2	-15893
6970	-69.8352	-15822.3	-15892.2
6980	-69.8367	-15857.7	-15927.5
6990	-69.8372	-15893.9	-15963.7
7000	-69.8451	-15839.6	-15909.5
7010	-69.8452	-15824.5	-15894.3
7020	-69.8395	-15819.5	-15889.4
7030	-69.8398	-15819.3	-15889.2
7040	-69.8424	-15820.3	-15890.1
7050	-69.8386	-15824	-15893.8
7060	-69.8388	-15820.2	-15890.1
7070	-69.847	-15832.1	-15901.9
7080	-69.8383	-15877.3	-15947.1
7090	-69.8271	-15834.8	-15904.6
7100	-69.8403	-15826.6	-15896.5
7110	-69.836	-15821.6	-15891.5
7120	-69.8392	-15819	-15888.9
7130	-69.8279	-15826.4	-15896.2
7140	-69.8197	-15834.1	-15903.9
7150	-69.8217	-15836.9	-15906.7
7160	-69.8293	-15836	-15905.8
7170	-69.8156	-15830.4	-15900.2
7180	-69.8159	-15835.7	-15905.6
7190	-69.8159	-15900	-15969.8
7200	-69.8272	-15832.1	-15901.9
7210	-69.8159	-15905.8	-15975.6
7220	-69.8177	-15869	-15938.8
7230	-69.8213	-15834.8	-15904.6
7240	-69.8259	-15829	-15898.8
7250	-69.8285	-15828	-15897.9
7260	-69.8262	-15856.5	-15926.3
7270	-69.8262	-15856.5	-15926.3
7280	-69.8295	-15830	-15899.9
7290	-69.852	-15839.8	-15909.7
7300	-69.8419	-15828.3	-15898.2
7310	-69.8428	-15818.9	-15888.7
7320	-69.852	-15828.7	-15898.6
7330	-69.8178	-15846.6	-15916.4
7340	-69.8406	-15820.9	-15890.8
7350	-69.8339	-15835.1	-15904.9
7360	-69.8376	-15853.4	-15923.2
7370	-69.8427	-15826.4	-15896.3
7380	-69.8336	-15831.1	-15900.9
7390	-69.8179	-15834.4	-15904.2
7400	-69.8223	-15858.6	-15928.5
7410	-69.8187	-15875.8	-15945.6
7420	-69.8087	-15835.6	-15905.4
7430	-69.8176	-15937.9	-16007.7
7440	-69.8268	-15828.7	-15898.5
7450	-69.8175	-15822.6	-15892.4
7460	-69.8066	-15848	-15917.8
7470	-69.8221	-15822.8	-15892.6
7480	-69.8208	-15853.1	-15922.9
7490	-69.8164	-15830.9	-15900.7
7500	-69.8226	-15823	-15892.8
7510	-69.8237	-15830	-15899.8
7520	-69.8211	-15824.5	-15894.4
7530	-69.8127	-15838.7	-15908.5
7540	-69.8242	-15863.6	-15933.5
7550	-69.8205	-15828.8	-15898.6
7560	-69.8231	-15828.3	-15898.1
7570	-69.8291	-15855.6	-15925.4
7580	-69.8421	-15831	-15900.8
7590	-69.835	-15876.6	-15946.5
7600	-69.8341	-15932.8	-16002.6
7610	-69.8496	-15821	-15890.8
7620	-69.8796	-15859.2	-15929.1
7630	-69.8383	-15841	-15910.9
7640	-69.8489	-15819.4	-15889.2
7650	-69.8517	-15819.4	-15889.3
7660	-69.8505	-15854.4	-15924.3
7670	-69.854	-15820.3	-15890.2
7680	-69.8398	-15850.2	-15920.1
7690	-69.8448	-15820.7	-15890.6
7700	-69.8452	-15871.7	-15941.6
7710	-69.8489	-15823.3	-15893.1
7720	-69.8556	-15826.9	-15896.8
7730	-69.8513	-15825.3	-15895.1
7740	-69.8528	-15828.1	-15898
7750	-69.8532	-15825.5	-15895.3
7760	-69.8495	-15878.7	-15948.5
7770	-69.8495	-15837.7	-15907.6
7780	-69.8493	-15825	-15894.8
7790	-69.8534	-15825.7	-15895.6
7800	-69.8521	-15879.6	-15949.5
7810	-69.8459	-15825.9	-15895.7
7820	-69.8498	-15824.7	-15894.6
7830	-69.8541	-15824.2	-15894
7840	-69.8528	-15836	-15905.9
7850	-69.8443	-15827.4	-15897.3
7860	-69.8495	-15840.6	-15910.5
7870	-69.8495	-15834.4	-15904.3
7880	-69.8477	-15834.3	-15904.1
7890	-69.8477	-15844	-15913.9
7900	-69.8512	-15824.8	-15894.6
7910	-69.8477	-15900.5	-15970.4
7920	-69.8421	-15822.4	-15892.2
7930	-69.8572	-15902.3	-15972.2
7940	-69.8607	-15898.1	-15968
7950	-69.8721	-15832.4	-15902.3
7960	-69.8627	-15905	-15974.9
7970	-69.8635	-15862.7	-15932.6
7980	-69.8866	-15842.6	-15912.5
7990	-69.8696	-15838.8	-15908.6
8000	-69.8696	-15909.8	-15979.6
8010	-69.8508	-15835.6	-15905.5
8020	-69.8579	-15880.6	-15950.5
8030	-69.8602	-15896.4	-15966.3
8040	-69.8623	-15827.5	-15897.3
8050	-69.8693	-15831.5	-15901.3
8060	-69.8562	-15828.9	-15898.8
8070	-69.8596	-15841.2	-15911.1
8080	-69.8651	-15902.9	-15972.8
8090	-69.867	-15831.2	-15901
8100	-69.8731	-15832.3	-15902.2
8110	-69.8888	-15855.2	-15925.1
8120	-69.8661	-15822.9	-15892.8
8130	-69.8661	-15825.9	-15895.7
8140	-69.8832	-15840.9	-15910.7
8150	-69.8723	-15851.5	-15921.3
8160	-69.8723	-15830.6	-15900.5
8170	-69.8707	-15850.2	-15920.1
8180	-69.877	-15824.6	-15894.4
8190	-69.8851	-15846.9	-15916.8
8200	-69.8682	-15824.6	-15894.4
8210	-69.883	-15842.7	-15912.6
8220	-69.8699	-15852	-15921.8
8230	-69.8812	-15841.2	-15911.1
8240	-69.8543	-15832.6	-15902.4
8250	-69.868	-15835.2	-15905.1
8260	-69.8734	-15821.3	-15891.2
8270	-69.8688	-15835.4	-15905.2
8280	-69.8649	-15921.1	-15991
8290	-69.8578	-15818.6	-15888.5
8300	-69.8547	-15853	-15922.9
8310	-69.8508	-15821.5	-15891.3
8320	-69.8622	-15844.8	-15914.6
8330	-69.8511	-15818.9	-15888.8
8340	-69.8444	-15821	-15890.8
8350	-69.8488	-15899.5	-15969.3
8360	-69.854	-15822.9	-15892.8
8370	-69.8457	-15821.8	-15891.6
8380	-69.837	-15816.4	-15886.2
8390	-69.8357	-15834.6	-15904.4
8400	-69.846	-15840.6	-15910.4
8410	-69.8395	-15821.5	-15891.4
8420	-69.8286	-15835.5	-15905.3
8430	-69.8385	-15890	-15959.9
8440	-69.8424	-15854.3	-15924.2
8450	-69.8482	-15827.6	-15897.4
8460	-69.84	-15832.2	-15902.1
8470	-69.842	-15830.5	-15900.3
8480	-69.8414	-15885	-15954.8
8490	-69.8406	-15887.9	-15957.8
8500	-69.833	-15836.1	-15906
8510	-69.8491	-15825.3	-15895.2
8520	-69.8633	-15832.9	-15902.7
8530	-69.8507	-15834.2	-15904
8540	-69.8563	-15830.2	-15900.1
8550	-69.8605	-15829.4	-15899.3
8560	-69.8584	-15825.2	-15895
8570	-69.8561	-15826.4	-15896.2
8580	-69.8507	-15855.4	-15925.2
8590	-69.8507	-15836.1	-15905.9
8600	-69.8597	-15826.9	-15896.8
8610	-69.8666	-15828.3	-15898.2
8620	-69.8716	-15860.5	-15930.4
8630	-69.8547	-15826	-15895.9
8640	-69.8547	-15830.1	-15900
8650	-69.8549	-15830	-15899.8
8660	-69.852	-15880.6	-15950.4
8670	-69.8596	-15826.6	-15896.5
8680	-69.8572	-15864.8	-15934.7
8690	-69.8545	-15833.3	-15903.2
8700	-69.8588	-15824.5	-15894.3
8710	-69.8779	-15841.6	-15911.5
8720	-69.8632	-15927.2	-15997
8730	-69.8625	-15827.7	-15897.6
8740	-69.8547	-15826.8	-15896.7
8750	-69.8448	-15831.3	-15901.1
8760	-69.8517	-15882.3	-15952.2
8770	-69.8594	-15839.9	-15909.7
8780	-69.8527	-15851.8	-15921.6
8790	-69.8557	-15824.2	-15894.1
8800	-69.8547	-15824.6	-15894.5
8810	-69.8446	-15840.1	-15910
8820	-69.8522	-15914.5	-15984.3
8830	-69.8774	-15858.2	-15928
8840	-69.8493	-15846.3	-15916.1
8850	-69.8508	-15823	-15892.9
8860	-69.8633	-15828.7	-15898.6
8870	-69.8379	-15871.4	-15941.3
8880	-69.8362	-15821.3	-15891.1
8890	-69.8398	-15824.6	-15894.4
8900	-69.8392	-15827.1	-15897
8910	-69.8405	-15843.4	-15913.2
8920	-69.8403	-15820.7	-15890.5
8930	-69.849	-15831.1	-15901
8940	-69.8466	-15821.3	-15891.2
8950	-69.8457	-15866.8	-15936.6
8960	-69.8505	-15822.8	-15892.6
8970	-69.848	-15823.8	-15893.6
8980	-69.8482	-15831	-15900.8
8990	-69.8449	-15825.1	-15895
9000	-69.8409	-15826.9	-15896.7
9010	-69.8456	-15829.4	-15899.3
9020	-69.8634	-15835.2	-15905
9030	-69.8727	-15845.1	-15914.9
9040	-69.854	-15850.9	-15920.8
9050	-69.8387	-15853.8	-15923.6
9060	-69.8419	-15853.3	-15923.1
9070	-69.8595	-15820.1	-15889.9
9080	-69.8591	-15829.6	-15899.5
9090	-69.8918	-15871.1	-15941
9100	-69.8609	-15831.6	-15901.5
9110	-69.8577	-15819.4	-15889.3
9120	-69.8405	-15846.1	-15915.9
9130	-69.8809	-15847	-15916.8
9140	-69.8563	-15815.7	-15885.6
9150	-69.8548	-15836.2	-15906.1
9160	-69.8594	-15815.6	-15885.4
9170	-69.8532	-15830.3	-15900.1
9180	-69.8505	-15812.1	-15882
9190	-69.8468	-15813.1	-15883
9200	-69.8512	-15813.7	-15883.6
9210	-69.8713	-15839	-15908.8
9220	-69.8605	-15818.2	-15888.1
9230	-69.8567	-15818.3	-15888.1
9240	-69.845	-15922.5	-15992.4
9250	-69.8407	-15824.6	-15894.4
9260	-69.8479	-15872.6	-15942.4
9270	-69.8452	-15819.5	-15889.3
9280	-69.8923	-15880	-15949.9
9290	-69.8478	-15839.6	-15909.5
9300	-69.8452	-15903.5	-15973.4
9310	-69.8492	-15814.4	-15884.2
9320	-69.8537	-15815.6	-15885.5
9330	-69.8466	-15820.7	-15890.5
9340	-69.8454	-15831.3	-15901.2
9350	-69.8527	-15834.6	-15904.4
9360	-69.8375	-15834.5	-15904.4
9370	-69.8462	-15815	-15884.8
9380	-69.8466	-15862.8	-15932.6
9390	-69.8541	-15822	-15891.8
9400	-69.8478	-15814.6	-15884.4
9410	-69.8522	-15818.6	-15888.5
9420	-69.8571	-15816.5	-15886.3
9430	-69.8551	-15822.4	-15892.2
9440	-69.8631	-15821.1	-15890.9
9450	-69.8551	-15835.6	-15905.4
9460	-69.8445	-15829.7	-15899.6
9470	-69.8571	-15848.4	-15918.3
9480	-69.8713	-15828.1	-15898
9490	-69.8439	-15838.5	-15908.4
9500	-69.8588	-15824	-15893.9
9510	-69.8526	-15831.2	-15901.1
9520	-69.8533	-15849.6	-15919.5
9530	-69.855	-15820.9	-15890.8
9540	-69.8548	-15820.2	-15890.1
9550	-69.8524	-15819.4	-15889.2
9560	-69.8442	-15827	-15896.8
9570	-69.8525	-15819.3	-15889.1
9580	-69.8448	-15822	-15891.8
9590	-69.8469	-15820	-15889.9
9600	-69.8495	-15822.8	-15892.7
9610	-69.8299	-15831.3	-15901.1
9620	-69.8498	-15825.4	-15895.3
9630	-69.8359	-15830.2	-15900
9640	-69.846	-15818.4	-15888.2
9650	-69.8381	-15856.6	-15926.4
9660	-69.8441	-15824.6	-15894.5
9670	-69.8624	-15838	-15907.8
9680	-69.8497	-15820	-15889.9
9690	-69.8497	-15927.9	-15997.7
9700	-69.8385	-15844	-15913.8
9710	-69.8488	-15831.6	-15901.4
9720	-69.8519	-15816.2	-15886
9730	-69.8475	-15819.5	-15889.3
9740	-69.8475	-15831.1	-15901
9750	-69.832	-15828.1	-15897.9
9760	-69.8456	-15924.6	-15994.4
9770	-69.8379	-15818.1	-15888
9780	-69.8379	-15848.6	-15918.4
9790	-69.8373	-15818.2	-15888.1
9800	-69.8375	-15832.2	-15902.1
9810	-69.8484	-15820.7	-15890.5
9820	-69.8399	-15835.1	-15905
9830	-69.8329	-15834.4	-15904.3
9840	-69.842	-15904.6	-15974.4
9850	-69.8433	-15822.4	-15892.2
9860	-69.8394	-15839.8	-15909.7
9870	-69.84	-15818.5	-15888.3
9880	-69.8373	-15817.9	-15887.8
9890	-69.8387	-15818.2	-15888
9900	-69.8476	-15831.5	-15901.4
9910	-69.8352	-15818.5	-15888.4
9920	-69.8425	-15816.8	-15886.7
9930	-69.8402	-15821.9	-15891.7
9940	-69.8428	-15844.9	-15914.7
9950	-69.8421	-15837.1	-15906.9
9960	-69.8421	-15852.3	-15922.1
9970	-69.8443	-15853.9	-15923.8
9980	-69.8441	-15864.9	-15934.7
9990	-69.8612	-15837.8	-15907.7
10000	-69.839	-15821.6	-15891.5
