Iteration	Prior	Likelihood	Posterior
6860	-69.8374	-15829.2	-15899
6870	-69.8371	-15908.2	-15978.1
6880	-69.8371	-15837.6	-15907.5
6890	-69.835	-15883.2	-15953
6900	-69.8348	-15883.1	-15952.9
6910	-69.8331	-15838.4	-15908.2
6920	-69.8455	-15820.4	-15890.2
6930	-69.8356	-15818.7	-15888.5
6940	-69.8349	-24766.1	-24835.9
6950	-69.8369	-15819.4	-15889.2
6960	-69.8418	-16248.3	-16318.1
6970	-69.8343	-15818.7	-15888.5
6980	-69.8343	-15838	-15907.8
6990	-69.8354	-15825.5	-15895.3
7000	-69.8355	-16866.6	-16936.4
7010	-69.8367	-15821.5	-15891.3
7020	-69.8352	-18732.8	-18802.7
7030	-69.8266	-15832.8	-15902.6
7040	-69.8381	-15825.1	-15895
7050	-69.838	-15851.4	-15921.3
7060	-69.8348	-15824.2	-15894
7070	-69.8331	-16278.4	-16348.2
7080	-69.831	-15967.2	-16037
7090	-69.8249	-15831.2	-15901.1
7100	-69.8368	-15901.1	-15971
7110	-69.8323	-15820.9	-15890.8
7120	-69.8337	-15822.4	-15892.2
7130	-69.8371	-15819.8	-15889.7
7140	-69.8411	-15939.6	-16009.4
7150	-69.8461	-15827.2	-15897.1
7160	-69.8422	-15822.5	-15892.4
7170	-69.8433	-15822.4	-15892.2
7180	-69.841	-15840.1	-15910
7190	-69.8441	-15825	-15894.9
7200	-69.8427	-15824.8	-15894.7
7210	-69.842	-15920.7	-15990.5
7220	-69.8423	-15824.7	-15894.5
7230	-69.8428	-15824.6	-15894.5
7240	-69.8431	-15823.3	-15893.2
7250	-69.8431	-15964.1	-16034
7260	-69.8408	-15831.2	-15901
7270	-69.8407	-18459	-18528.9
7280	-69.831	-15819	-15888.8
7290	-69.8382	-16241.6	-16311.5
7300	-69.8398	-16973.3	-17043.2
7310	-69.8385	-15817.1	-15886.9
7320	-69.8412	-15871.2	-15941.1
7330	-69.8399	-15817.1	-15887
7340	-69.8417	-15868	-15937.8
7350	-69.8402	-17450.3	-17520.1
7360	-69.84	-15821.3	-15891.2
7370	-69.8373	-15821.9	-15891.7
7380	-69.8414	-15953	-16022.8
7390	-69.8407	-15823.7	-15893.6
7400	-69.8386	-16252.8	-16322.7
7410	-69.8431	-15970.1	-16039.9
7420	-69.8344	-15830.8	-15900.7
7430	-69.8423	-16382	-16451.9
7440	-69.8349	-15835.7	-15905.5
7450	-69.8423	-15832.8	-15902.7
7460	-69.8423	-24778.6	-24848.5
7470	-69.848	-15827.7	-15897.5
7480	-69.8473	-15829.1	-15899
7490	-69.8473	-15845.2	-15915.1
7500	-69.8516	-15882.2	-15952
7510	-69.849	-15834.4	-15904.2
7520	-69.8493	-24788.5	-24858.4
7530	-69.8478	-15830.6	-15900.4
7540	-69.8485	-15831.6	-15901.5
7550	-69.8462	-15829.5	-15899.3
7560	-69.8472	-15865.5	-15935.4
7570	-69.842	-15846.8	-15916.7
7580	-69.8387	-15837.2	-15907.1
7590	-69.8419	-16965.5	-17035.3
7600	-69.8353	-15835.2	-15905.1
7610	-69.8386	-15878.7	-15948.6
7620	-69.8376	-15848	-15917.8
7630	-69.8354	-24771.4	-24841.3
7640	-69.8316	-15829.6	-15899.4
7650	-69.8326	-15859.7	-15929.5
7660	-69.8361	-15826.1	-15895.9
7670	-69.8359	-15826.4	-15896.2
7680	-69.8355	-15865.6	-15935.5
7690	-69.8323	-15833.7	-15903.5
7700	-69.8271	-15839.2	-15909
7710	-69.8344	-15827.8	-15897.6
7720	-69.8334	-15828.5	-15898.4
7730	-69.8334	-15860.5	-15930.3
7740	-69.8487	-15851.6	-15921.4
7750	-69.832	-19468	-19537.9
7760	-69.8308	-15831.7	-15901.6
7770	-69.8312	-15844.5	-15914.3
7780	-69.8312	-15844.5	-15914.3
7790	-69.8301	-15829.6	-15899.4
7800	-69.8317	-15830.9	-15900.8
7810	-69.8299	-15826.1	-15896
7820	-69.8336	-15874.8	-15944.6
7830	-69.8336	-15909.8	-15979.6
7840	-69.837	-16387	-16456.8
7850	-69.834	-16320.9	-16390.7
7860	-69.8339	-15823.1	-15892.9
7870	-69.822	-15876.6	-15946.4
7880	-69.829	-23939.7	-24009.5
7890	-69.8311	-15882	-15951.8
7900	-69.8305	-15831.5	-15901.3
7910	-69.8289	-15866	-15935.9
7920	-69.8321	-15868.4	-15938.3
7930	-69.8334	-15876.5	-15946.4
7940	-69.8342	-15837.7	-15907.6
7950	-69.8341	-15925.8	-15995.6
7960	-69.845	-15838.2	-15908
7970	-69.8308	-15922.5	-15992.4
7980	-69.8283	-15847.5	-15917.4
7990	-69.8302	-15829.8	-15899.6
8000	-69.8319	-15824.2	-15894.1
8010	-69.8331	-16940	-17009.8
8020	-69.8402	-16249.5	-16319.4
8030	-69.8402	-15903	-15972.8
8040	-69.839	-15827	-15896.8
8050	-69.8436	-15833.3	-15903.2
8060	-69.8436	-15861.6	-15931.4
8070	-69.8415	-15834.1	-15904
8080	-69.8578	-15846.9	-15916.8
8090	-69.8339	-15846.8	-15916.6
8100	-69.8462	-15832.8	-15902.6
8110	-69.8549	-15831.9	-15901.7
8120	-69.8535	-15965.8	-16035.6
8130	-69.8514	-15881.5	-15951.4
8140	-69.8483	-15841.8	-15911.7
8150	-69.8524	-15835.6	-15905.5
8160	-69.8524	-15925.1	-15995
8170	-69.8587	-15851	-15920.9
8180	-69.8584	-15841.4	-15911.3
8190	-69.8518	-16403.3	-16473.2
8200	-69.8518	-16910.5	-16980.3
8210	-69.8529	-15956.6	-16026.5
8220	-69.8526	-16321.1	-16390.9
8230	-69.8388	-15832.4	-15902.2
8240	-69.8507	-15837.9	-15907.8
8250	-69.8473	-15840.1	-15910
8260	-69.8499	-15845.8	-15915.7
8270	-69.8506	-15832.7	-15902.5
8280	-69.8506	-18176.6	-18246.5
8290	-69.8518	-15855	-15924.8
8300	-69.8414	-15831.9	-15901.8
8310	-69.8415	-15948.9	-16018.7
8320	-69.8395	-15832.2	-15902.1
8330	-69.8372	-15903.4	-15973.2
8340	-69.8374	-15826.9	-15896.8
8350	-69.8387	-15834.8	-15904.7
8360	-69.8456	-15825.7	-15895.6
8370	-69.8619	-15845.5	-15915.3
8380	-69.8456	-15900.4	-15970.2
8390	-69.8508	-16514.5	-16584.4
8400	-69.8559	-15868.1	-15938
8410	-69.8597	-16859.9	-16929.8
8420	-69.8595	-15826.8	-15896.7
8430	-69.858	-15845.4	-15915.2
8440	-69.8557	-16374.3	-16444.2
8450	-69.8581	-15848.6	-15918.5
8460	-69.8552	-15857.6	-15927.5
8470	-69.8621	-15831.8	-15901.7
8480	-69.856	-15942.8	-16012.7
8490	-69.856	-15910.1	-15980
8500	-69.856	-15973.6	-16043.5
8510	-69.8604	-15982.8	-16052.6
8520	-69.8443	-15833.6	-15903.4
8530	-69.8559	-15832.4	-15902.3
8540	-69.8448	-15937.6	-16007.5
8550	-69.8443	-16859.8	-16929.6
8560	-69.8437	-15827.6	-15897.5
8570	-69.8437	-15841.4	-15911.2
8580	-69.8468	-15826	-15895.8
8590	-69.8469	-15940.4	-16010.2
8600	-69.8469	-15826.3	-15896.2
8610	-69.8442	-15832.3	-15902.1
8620	-69.8499	-15823.9	-15893.8
8630	-69.8507	-15829.4	-15899.2
8640	-69.847	-15827.7	-15897.6
8650	-69.8405	-15843.4	-15913.2
8660	-69.8405	-15864.4	-15934.2
8670	-69.8405	-15840.3	-15910.2
8680	-69.8404	-15845.7	-15915.6
8690	-69.8497	-15827.2	-15897
8700	-69.8416	-15827	-15896.8
8710	-69.843	-15829.1	-15898.9
8720	-69.846	-15821.9	-15891.7
8730	-69.8445	-15854.5	-15924.3
8740	-69.841	-15820.6	-15890.5
8750	-69.8469	-15983.5	-16053.3
8760	-69.8469	-19455.5	-19525.4
8770	-69.8472	-15894.3	-15964.2
8780	-69.8416	-15821.3	-15891.2
8790	-69.8465	-15819.2	-15889.1
8800	-69.8465	-15821.1	-15890.9
8810	-69.8391	-15824.7	-15894.5
8820	-69.8426	-15859.3	-15929.2
8830	-69.8414	-15820.9	-15890.7
8840	-69.8394	-15856.3	-15926.2
8850	-69.8339	-15819	-15888.8
8860	-69.8328	-15820	-15889.8
8870	-69.8341	-15820.5	-15890.3
8880	-69.8291	-16303.6	-16373.4
8890	-69.8291	-15862.4	-15932.2
8900	-69.8226	-15825.5	-15895.3
8910	-69.8265	-15878.3	-15948.1
8920	-69.8306	-15823.2	-15893.1
8930	-69.8317	-15828.2	-15898
8940	-69.8291	-15827.9	-15897.7
8950	-69.8244	-15841.8	-15911.6
8960	-69.8255	-16381.7	-16451.5
8970	-69.8315	-15826.5	-15896.3
8980	-69.8287	-15838.4	-15908.3
8990	-69.8315	-15827.5	-15897.4
9000	-69.8318	-15825.6	-15895.4
9010	-69.8339	-16302.5	-16372.3
9020	-69.8406	-15829.3	-15899.2
9030	-69.8305	-15836.7	-15906.5
9040	-69.8273	-15826.9	-15896.8
9050	-69.8328	-15910.7	-15980.5
9060	-69.8302	-15827	-15896.8
9070	-69.8303	-15825.4	-15895.3
9080	-69.8295	-15825.6	-15895.4
9090	-69.8318	-16865	-16934.8
9100	-69.8304	-15836.4	-15906.2
9110	-69.8416	-15828.1	-15898
9120	-69.8238	-15828.2	-15898
9130	-69.8333	-15909.9	-15979.7
9140	-69.8395	-16911.5	-16981.3
9150	-69.8434	-15828.6	-15898.5
9160	-69.8399	-15846.3	-15916.2
9170	-69.8397	-15831.8	-15901.7
9180	-69.8372	-15836.3	-15906.1
9190	-69.8485	-15846.1	-15916
9200	-69.8414	-15831.5	-15901.4
9210	-69.8369	-15830	-15899.8
9220	-69.8426	-15827	-15896.8
9230	-69.8456	-15827.2	-15897.1
9240	-69.855	-15836.4	-15906.2
9250	-69.8479	-15833.4	-15903.2
9260	-69.8479	-15927.7	-15997.6
9270	-69.8479	-15910	-15979.8
9280	-69.8519	-15830.3	-15900.2
9290	-69.852	-16073.4	-16143.2
9300	-69.8493	-15825.6	-15895.5
9310	-69.8493	-16931.2	-17001.1
9320	-69.8493	-15905.5	-15975.4
9330	-69.847	-15877.4	-15947.3
9340	-69.847	-15842.2	-15912
9350	-69.847	-23302.6	-23372.4
9360	-69.847	-15845.2	-15915.1
9370	-69.8651	-15836.7	-15906.5
9380	-69.8497	-16364.1	-16433.9
9390	-69.8481	-15827.9	-15897.7
9400	-69.848	-15875	-15944.8
9410	-69.848	-15832.6	-15902.4
9420	-69.8476	-15829.6	-15899.5
9430	-69.8476	-15828.3	-15898.1
9440	-69.853	-15890.2	-15960
9450	-69.8465	-15821.4	-15891.2
9460	-69.8452	-17664.7	-17734.6
9470	-69.8432	-17479.8	-17549.6
9480	-69.8437	-15827.3	-15897.1
9490	-69.842	-15828	-15897.9
9500	-69.8408	-15821.1	-15890.9
9510	-69.8468	-15826.8	-15896.7
9520	-69.8408	-15826.2	-15896
9530	-69.8404	-24766.4	-24836.2
9540	-69.8415	-15823.4	-15893.3
9550	-69.8341	-15907.9	-15977.7
9560	-69.8418	-15823.4	-15893.2
9570	-69.8422	-15872.2	-15942.1
9580	-69.8405	-15916.9	-15986.8
9590	-69.8548	-15833.7	-15903.5
9600	-69.8313	-15833.4	-15903.2
9610	-69.8313	-16441.7	-16511.6
9620	-69.8307	-15823.8	-15893.6
9630	-69.8307	-15873.8	-15943.6
9640	-69.8245	-15836.5	-15906.3
9650	-69.8253	-18740.9	-18810.7
9660	-69.825	-15977.4	-16047.3
9670	-69.8287	-15841.9	-15911.8
9680	-69.8241	-15824.7	-15894.6
9690	-69.8253	-15868.8	-15938.6
9700	-69.8252	-15829.6	-15899.4
9710	-69.8274	-15840.8	-15910.7
9720	-69.8274	-15887.5	-15957.3
9730	-69.8289	-15829.9	-15899.8
9740	-69.8284	-15845.9	-15915.7
9750	-69.8281	-15863	-15932.8
9760	-69.8278	-15833.7	-15903.5
9770	-69.8278	-15847.2	-15917
9780	-69.8278	-15841.1	-15910.9
9790	-69.8307	-16307.6	-16377.4
9800	-69.8249	-15842.1	-15912
9810	-69.8266	-15866.6	-15936.5
9820	-69.8218	-15848.6	-15918.4
9830	-69.8218	-15953.7	-16023.6
9840	-69.8223	-15851.3	-15921.1
9850	-69.8225	-15850.5	-15920.3
9860	-69.8195	-16422.3	-16492.1
9870	-69.8179	-15831	-15900.8
9880	-69.8222	-15835.8	-15905.7
9890	-69.8073	-15836.7	-15906.5
9900	-69.813	-15835.5	-15905.3
9910	-69.8142	-15936.5	-16006.3
9920	-69.8162	-15831.4	-15901.2
9930	-69.819	-16507.5	-16577.3
9940	-69.8227	-16277.6	-16347.4
9950	-69.8185	-15909.7	-15979.6
9960	-69.8337	-15840.1	-15909.9
9970	-69.8168	-15838.7	-15908.5
9980	-69.8208	-16317.1	-16387
9990	-69.821	-15832.7	-15902.6
10000	-69.8276	-15856.4	-15926.2
10010	-69.8276	-27509.6	-27579.5
10020	-69.827	-16361	-16430.9
10030	-69.8279	-16274.9	-16344.8
10040	-69.826	-15833.8	-15903.6
10050	-69.8296	-15842.4	-15912.2
10060	-69.8296	-15981.2	-16051.1
10070	-69.8272	-15835	-15904.9
10080	-69.8368	-15843.1	-15913
10090	-69.8262	-15852.3	-15922.1
10100	-69.8271	-15918.4	-15988.2
10110	-69.8271	-15836.7	-15906.5
10120	-69.8271	-16388.7	-16458.5
10130	-69.8206	-17687.3	-17757.1
10140	-69.8179	-15839	-15908.8
10150	-69.8198	-15833.2	-15903
10160	-69.8168	-20929.9	-20999.7
10170	-69.8191	-15867.5	-15937.3
10180	-69.826	-15843	-15912.8
10190	-69.8217	-16965.5	-17035.3
10200	-69.8208	-15842.4	-15912.2
10210	-69.8202	-15862.7	-15932.6
10220	-69.8231	-24794	-24863.9
10230	-69.832	-16442.7	-16512.5
10240	-69.832	-15866	-15935.9
10250	-69.8353	-15871.6	-15941.4
10260	-69.8462	-15856.1	-15925.9
10270	-69.8462	-15846.4	-15916.2
10280	-69.8497	-17127.4	-17197.2
10290	-69.8497	-15847.5	-15917.3
10300	-69.8463	-15834.1	-15903.9
10310	-69.8462	-15872.2	-15942
10320	-69.8576	-15861.3	-15931.2
10330	-69.8576	-16363	-16432.9
10340	-69.8595	-15965.5	-16035.3
10350	-69.8576	-15871	-15940.8
10360	-69.8573	-15843.5	-15913.4
10370	-69.8572	-15895.4	-15965.2
10380	-69.8619	-15841	-15910.8
10390	-69.8572	-15851.6	-15921.5
10400	-69.8487	-15848.2	-15918.1
10410	-69.8551	-16265.2	-16335.1
10420	-69.8547	-15836.8	-15906.7
10430	-69.8619	-15834.1	-15903.9
10440	-69.8619	-15926.7	-15996.6
10450	-69.8545	-15831.6	-15901.5
10460	-69.8502	-15881.3	-15951.2
10470	-69.8483	-16933.6	-17003.5
10480	-69.8429	-15829.2	-15899
10490	-69.8452	-15826.9	-15896.8
10500	-69.8467	-15831.3	-15901.2
10510	-69.8428	-15862.3	-15932.2
10520	-69.8433	-15888.6	-15958.4
10530	-69.8452	-15826.5	-15896.3
10540	-69.8439	-15890.3	-15960.2
10550	-69.8591	-15838.7	-15908.6
10560	-69.8439	-15832.9	-15902.8
10570	-69.8408	-15829.2	-15899.1
10580	-69.8396	-15839.8	-15909.6
10590	-69.8324	-15835.1	-15904.9
10600	-69.8337	-15878.9	-15948.8
10610	-69.8447	-15835.7	-15905.5
10620	-69.8351	-15838.7	-15908.6
10630	-69.8376	-15829.1	-15898.9
10640	-69.8345	-15836.8	-15906.6
10650	-69.8224	-16297.8	-16367.6
10660	-69.8224	-15903.2	-15973
10670	-69.832	-15835.4	-15905.2
10680	-69.8188	-18660.9	-18730.7
10690	-69.8209	-15836.8	-15906.6
10700	-69.8192	-16301.4	-16371.2
10710	-69.8199	-15828.4	-15898.2
10720	-69.8236	-15897.9	-15967.7
10730	-69.8236	-15917.2	-15987.1
10740	-69.8223	-15827.2	-15897
10750	-69.8195	-15830.4	-15900.2
10760	-69.8269	-27470.3	-27540.1
10770	-69.8274	-15910.3	-15980.1
10780	-69.8312	-15831.6	-15901.5
10790	-69.8277	-15864.2	-15934.1
10800	-69.8278	-15829.4	-15899.2
10810	-69.8364	-15831.4	-15901.2
10820	-69.839	-15830.8	-15900.7
10830	-69.8462	-17117.9	-17187.7
10840	-69.8406	-15837	-15906.8
10850	-69.8432	-15862.3	-15932.1
10860	-69.8432	-16460.4	-16530.2
10870	-69.8416	-15832.2	-15902
10880	-69.8405	-15910.4	-15980.3
10890	-69.8335	-15926.3	-15996.2
10900	-69.8412	-15882.9	-15952.8
10910	-69.8412	-15835.4	-15905.3
10920	-69.8442	-15825.8	-15895.7
10930	-69.8445	-15832.7	-15902.5
10940	-69.846	-15827.5	-15897.4
10950	-69.8454	-15831.1	-15900.9
10960	-69.8481	-16311	-16380.8
10970	-69.8431	-15825.4	-15895.3
10980	-69.8463	-15832.4	-15902.2
10990	-69.8466	-16953	-17022.9
11000	-69.8465	-15827.6	-15897.5
11010	-69.8487	-15846.4	-15916.2
11020	-69.8487	-16934.3	-17004.2
11030	-69.8424	-15826.4	-15896.2
11040	-69.8455	-15937.1	-16006.9
11050	-69.8423	-16269.8	-16339.6
11060	-69.8511	-16930.4	-17000.2
11070	-69.8494	-15823.3	-15893.2
11080	-69.8471	-15914.7	-15984.6
11090	-69.8442	-15822.2	-15892
11100	-69.8516	-16274.8	-16344.6
11110	-69.8522	-15909.7	-15979.6
11120	-69.8511	-15821.9	-15891.8
11130	-69.8536	-15820.4	-15890.3
11140	-69.8558	-15826.6	-15896.4
11150	-69.8478	-15911.6	-15981.4
11160	-69.8454	-15819.5	-15889.3
11170	-69.8416	-15857.1	-15927
11180	-69.8461	-15822.5	-15892.4
11190	-69.8544	-15828.1	-15898
11200	-69.8436	-15848.7	-15918.5
11210	-69.8432	-15818.9	-15888.8
11220	-69.8511	-15823	-15892.8
11230	-69.8531	-16259.6	-16329.5
11240	-69.852	-15817.3	-15887.2
11250	-69.8512	-15915.3	-15985.2
11260	-69.8512	-16400.5	-16470.3
11270	-69.8473	-15824.1	-15894
11280	-69.8473	-16952.7	-17022.5
11290	-69.8508	-15940.1	-16009.9
11300	-69.852	-15824.4	-15894.3
11310	-69.8511	-15829.3	-15899.2
11320	-69.8511	-15824	-15893.9
11330	-69.8518	-15826.4	-15896.3
11340	-69.8565	-15825	-15894.9
11350	-69.8565	-15828.5	-15898.3
11360	-69.8608	-15833	-15902.8
11370	-69.8608	-15869.8	-15939.7
11380	-69.8619	-15826.3	-15896.1
11390	-69.8619	-15825.5	-15895.4
11400	-69.8611	-15839.8	-15909.6
11410	-69.8766	-15841.9	-15911.8
11420	-69.8615	-18468.8	-18538.7
11430	-69.8634	-15859.9	-15929.7
11440	-69.8651	-15899.2	-15969.1
11450	-69.8686	-15829.6	-15899.4
11460	-69.8576	-15892.7	-15962.5
11470	-69.8567	-15830	-15899.9
11480	-69.8561	-15886.9	-15956.7
11490	-69.8561	-16491.5	-16561.4
11500	-69.865	-15830.3	-15900.1
11510	-69.8613	-15831.8	-15901.7
11520	-69.8667	-15864.1	-15934
11530	-69.8672	-15832.5	-15902.4
11540	-69.8721	-15863.8	-15933.6
11550	-69.8778	-15832.2	-15902.1
11560	-69.8773	-15835.8	-15905.6
11570	-69.8772	-15876	-15945.9
11580	-69.8776	-15831.8	-15901.7
11590	-69.8776	-15831.1	-15901
11600	-69.8775	-15831.1	-15901
11610	-69.8748	-15836.7	-15906.6
11620	-69.8773	-15853	-15922.9
11630	-69.8773	-15862	-15931.9
11640	-69.8723	-15844.3	-15914.2
11650	-69.8764	-15939.8	-16009.7
11660	-69.8764	-23975.5	-24045.4
11670	-69.8787	-15849.7	-15919.5
11680	-69.882	-15840.9	-15910.8
11690	-69.8861	-15838.8	-15908.7
11700	-69.8727	-15844.9	-15914.8
11710	-69.8764	-15841.5	-15911.4
11720	-69.8714	-15836.3	-15906.2
11730	-69.8753	-15834.1	-15904
11740	-69.8755	-15830.2	-15900.1
11750	-69.8724	-15926.2	-15996.1
11760	-69.8724	-15848.8	-15918.7
11770	-69.8724	-15846.8	-15916.6
11780	-69.8723	-16319.2	-16389.1
11790	-69.8715	-16860.7	-16930.6
11800	-69.8841	-15851.5	-15921.4
11810	-69.8667	-15831.4	-15901.2
11820	-69.8696	-15840.3	-15910.2
11830	-69.871	-16285.3	-16355.1
11840	-69.878	-15841.1	-15911
11850	-69.8728	-15832.1	-15902
11860	-69.8736	-15827.6	-15897.4
11870	-69.8695	-15830.5	-15900.4
11880	-69.8695	-15841.9	-15911.8
11890	-69.8695	-15824.8	-15894.7
11900	-69.8732	-15831.9	-15901.8
11910	-69.8759	-15829.1	-15898.9
11920	-69.886	-15830.3	-15900.2
11930	-69.8835	-15840.6	-15910.5
11940	-69.8808	-15976.5	-16046.4
11950	-69.8779	-15842.9	-15912.7
11960	-69.8669	-15830.8	-15900.7
11970	-69.8732	-15828.9	-15898.8
11980	-69.8603	-15831.1	-15901
11990	-69.8667	-15831	-15900.9
12000	-69.8601	-15926.1	-15995.9
12010	-69.8601	-15877.1	-15947
12020	-69.8455	-15827.8	-15897.7
12030	-69.8516	-16352.4	-16422.2
12040	-69.8487	-15879.6	-15949.5
12050	-69.8509	-15831.9	-15901.7
12060	-69.8454	-15834	-15903.8
12070	-69.848	-15829.3	-15899.2
12080	-69.848	-15880.5	-15950.3
12090	-69.8466	-15839.3	-15909.1
12100	-69.8472	-15826.9	-15896.7
12110	-69.8423	-15831.5	-15901.3
12120	-69.8541	-15828.3	-15898.1
12130	-69.8594	-15830.1	-15900
12140	-69.8607	-15855.8	-15925.6
12150	-69.8607	-16931.1	-17001
12160	-69.8537	-15828	-15897.8
12170	-69.8586	-15826	-15895.9
12180	-69.858	-15825.7	-15895.5
12190	-69.8538	-15872.9	-15942.8
12200	-69.8553	-15878	-15947.8
12210	-69.858	-15917.1	-15987
12220	-69.8573	-15829.2	-15899.1
12230	-69.8591	-16004.3	-16074.2
12240	-69.8556	-15854.7	-15924.5
12250	-69.8588	-18471.9	-18541.8
12260	-69.8576	-15827.3	-15897.2
12270	-69.8582	-15841.9	-15911.7
12280	-69.8537	-15829.1	-15899
12290	-69.8537	-16310.2	-16380
12300	-69.8489	-15901.8	-15971.6
12310	-69.8528	-16307	-16376.9
12320	-69.8528	-16405.4	-16475.3
12330	-69.8528	-15845.2	-15915.1
12340	-69.8495	-15856.9	-15926.7
12350	-69.8623	-15834.2	-15904.1
12360	-69.8511	-15865.5	-15935.3
12370	-69.8584	-15832.7	-15902.6
12380	-69.8609	-15832.1	-15902
12390	-69.8499	-19420.5	-19490.4
12400	-69.8494	-16298.3	-16368.1
12410	-69.8493	-15830.4	-15900.3
12420	-69.8512	-15869.4	-15939.3
12430	-69.8512	-15848.7	-15918.5
12440	-69.8511	-15937.9	-16007.7
12450	-69.8524	-18724.6	-18794.4
12460	-69.8524	-15882.6	-15952.5
12470	-69.8553	-15845.8	-15915.7
12480	-69.8603	-15827.6	-15897.4
12490	-69.8468	-15835.7	-15905.5
12500	-69.8551	-16956.3	-17026.1
12510	-69.8555	-16312	-16381.9
12520	-69.8555	-15868.7	-15938.6
12530	-69.8653	-15855.5	-15925.4
12540	-69.861	-15826.7	-15896.5
12550	-69.8617	-15823	-15892.8
12560	-69.8501	-15821.9	-15891.8
12570	-69.8468	-15862.7	-15932.6
12580	-69.8529	-15827.2	-15897
12590	-69.8434	-15825.2	-15895.1
12600	-69.8509	-15838.9	-15908.7
12610	-69.8509	-15821.1	-15891
12620	-69.8496	-15821.8	-15891.7
12630	-69.8478	-16277.5	-16347.4
12640	-69.8454	-15833.4	-15903.3
12650	-69.847	-15861.4	-15931.3
12660	-69.847	-15910.2	-15980
12670	-69.8469	-15831.1	-15900.9
12680	-69.8515	-15822.7	-15892.5
12690	-69.8504	-15991.5	-16061.4
12700	-69.857	-15828.5	-15898.3
12710	-69.8514	-15860	-15929.8
12720	-69.8514	-15827.7	-15897.5
12730	-69.8514	-16310.9	-16380.7
12740	-69.8515	-15828	-15897.9
12750	-69.8455	-15852.9	-15922.8
12760	-69.8455	-16394.8	-16464.6
12770	-69.8466	-15836.3	-15906.2
12780	-69.8466	-15849.4	-15919.3
12790	-69.8554	-15821.6	-15891.5
12800	-69.8561	-15821.8	-15891.7
12810	-69.8568	-15823.6	-15893.5
12820	-69.8774	-15833.4	-15903.2
12830	-69.8668	-15844.3	-15914.1
12840	-69.8662	-15821.9	-15891.8
12850	-69.8533	-15895.4	-15965.3
12860	-69.8515	-15856.1	-15925.9
12870	-69.8515	-16857.7	-16927.5
12880	-69.8423	-15821.6	-15891.4
12890	-69.8455	-15844.7	-15914.5
12900	-69.8495	-15824.4	-15894.2
12910	-69.8441	-15839	-15908.8
12920	-69.8464	-15829	-15898.8
12930	-69.8487	-15826.4	-15896.2
12940	-69.8401	-18195.3	-18265.1
12950	-69.8445	-15832.4	-15902.2
12960	-69.8422	-15888.2	-15958.1
12970	-69.8476	-15823.4	-15893.2
12980	-69.8472	-18182.5	-18252.3
12990	-69.8441	-15827.3	-15897.1
13000	-69.8516	-15828.8	-15898.7
13010	-69.847	-15831.8	-15901.7
13020	-69.8496	-23939.5	-24009.4
13030	-69.8553	-15839.9	-15909.8
13040	-69.8494	-15841.6	-15911.4
13050	-69.8483	-15830	-15899.9
13060	-69.849	-15852	-15921.9
13070	-69.8547	-15827.8	-15897.7
13080	-69.8503	-15823.5	-15893.4
13090	-69.8488	-15852.7	-15922.5
13100	-69.8466	-15843.6	-15913.5
13110	-69.8478	-27475.7	-27545.5
13120	-69.841	-15819.8	-15889.7
13130	-69.8489	-15826.9	-15896.7
13140	-69.8435	-15836.2	-15906
13150	-69.8439	-15819.9	-15889.7
13160	-69.8395	-15821.2	-15891
13170	-69.8431	-15838.8	-15908.7
13180	-69.8431	-15864.2	-15934
13190	-69.8453	-15820.9	-15890.8
13200	-69.8431	-15872.4	-15942.2
13210	-69.8496	-15844	-15913.8
13220	-69.8496	-15830.2	-15900.1
13230	-69.8501	-15824.1	-15893.9
13240	-69.8497	-16974	-17043.9
13250	-69.8519	-15819.7	-15889.6
13260	-69.8464	-15840.3	-15910.1
13270	-69.8485	-16027.2	-16097
13280	-69.8508	-15816	-15885.9
13290	-69.8475	-15864.8	-15934.7
13300	-69.8511	-15817.9	-15887.7
13310	-69.8447	-15815	-15884.9
13320	-69.8444	-15890.4	-15960.3
13330	-69.8443	-15851.8	-15921.7
13340	-69.8443	-15823.4	-15893.2
13350	-69.8337	-15831.6	-15901.4
13360	-69.845	-15886.1	-15955.9
13370	-69.845	-15817.9	-15887.8
13380	-69.854	-15892.4	-15962.2
13390	-69.8499	-15868.3	-15938.1
13400	-69.8448	-15871.8	-15941.7
13410	-69.8476	-15863.9	-15933.8
13420	-69.8476	-15903.8	-15973.6
13430	-69.8515	-15825.4	-15895.3
13440	-69.8505	-15865.6	-15935.4
13450	-69.8505	-17660.9	-17730.8
13460	-69.8477	-18471.6	-18541.4
13470	-69.8445	-15890.9	-15960.7
13480	-69.8439	-15845.3	-15915.2
13490	-69.8436	-15871.3	-15941.2
13500	-69.8532	-16964.1	-17033.9
13510	-69.8533	-15870.5	-15940.3
13520	-69.8533	-15841.8	-15911.6
13530	-69.8532	-15838.3	-15908.1
13540	-69.8525	-16027.5	-16097.4
13550	-69.8513	-16249.6	-16319.4
13560	-69.8521	-15822.6	-15892.4
13570	-69.8521	-17647.8	-17717.7
13580	-69.8514	-15823.6	-15893.5
13590	-69.8544	-15821.2	-15891
13600	-69.8523	-15905.8	-15975.7
13610	-69.8496	-15821.5	-15891.4
13620	-69.8497	-15856.7	-15926.5
13630	-69.8503	-15996.9	-16066.8
13640	-69.8433	-15824.3	-15894.1
13650	-69.8478	-15820.8	-15890.7
13660	-69.8474	-15821.2	-15891
