Iteration	Prior	Likelihood	Posterior
6120	-69.851610	-15848.080019	-15917.931630
6130	-69.855794	-15847.362977	-15917.218771
6140	-69.855794	-15847.362977	-15917.218771
6150	-69.855794	-15847.617370	-15917.473164
6160	-69.844053	-15844.506148	-15914.350201
6170	-69.843457	-15843.189095	-15913.032552
6180	-69.842287	-15845.074371	-15914.916658
6190	-69.846741	-15845.056940	-15914.903681
6200	-69.849473	-15844.113901	-15913.963374
6210	-69.848928	-15844.122342	-15913.971270
6220	-69.840981	-15839.754875	-15909.595856
6230	-69.841192	-15839.397902	-15909.239094
6240	-69.839838	-15843.077836	-15912.917674
6250	-69.853371	-15844.909524	-15914.744726
6260	-69.833204	-15842.300923	-15912.134127
6270	-69.826281	-15840.437516	-15910.263797
6280	-69.833156	-15839.813888	-15909.647044
6290	-69.824747	-15838.860977	-15908.695306
6300	-69.834296	-15838.831267	-15908.665563
6310	-69.831616	-15841.674805	-15911.508618
6320	-69.833813	-15840.492133	-15910.325946
6330	-69.833813	-15840.492133	-15910.325946
6340	-69.834553	-15841.041433	-15910.875987
6350	-69.848099	-15842.713917	-15912.562015
6360	-69.847215	-15843.513827	-15913.361042
6370	-69.847215	-15844.905308	-15914.752522
6380	-69.848907	-15843.095917	-15912.944824
6390	-69.848907	-15843.095917	-15912.944824
6400	-69.848907	-15843.095917	-15912.944824
6410	-69.851608	-15848.989424	-15918.827097
6420	-69.844796	-15844.910426	-15914.755221
6430	-69.839725	-15842.310038	-15912.149764
6440	-69.839725	-15842.090777	-15911.930502
6450	-69.833025	-15836.942964	-15906.775989
6460	-69.833045	-15836.949718	-15906.782763
6470	-69.835911	-15835.726477	-15905.562388
6480	-69.833542	-15837.074687	-15906.908229
6490	-69.832605	-15836.564804	-15906.397409
6500	-69.832605	-15837.178105	-15907.010710
6510	-69.833592	-15837.952490	-15907.786081
6520	-69.836040	-15837.000800	-15906.836840
6530	-69.834788	-15835.982635	-15905.818675
6540	-69.836850	-15833.649789	-15903.486639
6550	-69.834418	-15833.100938	-15902.935356
6560	-69.832711	-15833.883440	-15903.716151
6570	-69.832711	-15833.883440	-15903.716151
6580	-69.840546	-15833.446494	-15903.287040
6590	-69.844895	-15834.267495	-15904.112390
6600	-69.846296	-15832.675313	-15902.521609
6610	-69.846296	-15831.729646	-15901.575942
6620	-69.849045	-15832.462726	-15902.311770
6630	-69.849045	-15832.462726	-15902.311770
6640	-69.845069	-15833.593415	-15903.438484
6650	-69.845069	-15833.593415	-15903.438484
6660	-69.849437	-15835.847295	-15905.696731
6670	-69.848301	-15836.874463	-15906.722764
6680	-69.847325	-15835.779892	-15905.627217
6690	-69.846744	-15835.928204	-15905.774948
6700	-69.833296	-15835.869186	-15905.713303
6710	-69.844116	-15836.868878	-15906.712994
6720	-69.840949	-15839.049578	-15908.890527
6730	-69.838627	-15841.153343	-15910.991970
6740	-69.852613	-15841.153343	-15910.991970
6750	-69.844985	-15839.324885	-15909.169871
6760	-69.845571	-15839.482424	-15909.327994
6770	-69.849223	-15840.072088	-15909.921311
6780	-69.849223	-15839.536950	-15909.386173
6790	-69.857634	-15839.536950	-15909.386173
6800	-69.845924	-15839.221041	-15909.066965
6810	-69.846912	-15835.402092	-15905.249004
6820	-69.852510	-15835.661083	-15905.506551
6830	-69.846558	-15837.114508	-15906.961066
6840	-69.852022	-15836.862634	-15906.705561
6850	-69.842927	-15836.346991	-15906.189918
6860	-69.838064	-15836.375051	-15906.218382
6870	-69.843331	-15836.375051	-15906.218382
6880	-69.842355	-15840.093445	-15909.940277
6890	-69.846832	-15838.592706	-15908.439538
6900	-69.821009	-15835.865183	-15905.704511
6910	-69.837091	-15838.999104	-15908.836195
6920	-69.855524	-15837.760494	-15907.604042
6930	-69.844661	-15837.300780	-15907.145441
6940	-69.844661	-15835.413549	-15905.258209
6950	-69.846466	-15833.226519	-15903.072985
6960	-69.847161	-15833.748655	-15903.595816
6970	-69.862415	-15833.627399	-15903.474878
6980	-69.848705	-15828.276263	-15898.124968
6990	-69.849611	-15828.682767	-15898.532378
7000	-69.845714	-15828.243971	-15898.089685
7010	-69.848500	-15830.229364	-15900.077864
7020	-69.847122	-15830.209548	-15900.056669
7030	-69.847122	-15830.209548	-15900.056669
7040	-69.847122	-15830.209548	-15900.056669
7050	-69.845374	-15830.649691	-15900.495065
7060	-69.852064	-15834.389412	-15904.241476
7070	-69.838291	-15836.635992	-15906.474282
7080	-69.828367	-15837.556052	-15907.384418
7090	-69.829203	-15834.681355	-15904.520490
7100	-69.837748	-15834.197997	-15904.035744
7110	-69.838718	-15833.881027	-15903.719745
7120	-69.835407	-15836.257901	-15906.093308
7130	-69.836560	-15837.158458	-15906.995018
7140	-69.833172	-15836.750319	-15906.585298
7150	-69.834703	-15837.090749	-15906.925452
7160	-69.836515	-15838.357898	-15908.194413
7170	-69.841093	-15844.839109	-15914.680202
7180	-69.843745	-15845.562608	-15915.406353
7190	-69.848106	-15846.876887	-15916.724992
7200	-69.850078	-15844.357723	-15914.207801
7210	-69.845562	-15842.896425	-15912.741987
7220	-69.845789	-15843.683370	-15913.529159
7230	-69.857804	-15853.426613	-15923.284417
7240	-69.857804	-15853.426613	-15923.284417
7250	-69.857804	-15853.426613	-15923.284417
7260	-69.856719	-15854.996697	-15924.853416
7270	-69.848339	-15855.509447	-15925.365779
7280	-69.844438	-15848.940206	-15918.784644
7290	-69.843663	-15846.077081	-15915.920745
7300	-69.843663	-15849.806468	-15919.650131
7310	-69.842154	-15849.404899	-15919.247053
7320	-69.834450	-15848.269762	-15918.111324
7330	-69.842163	-15847.269012	-15917.111175
7340	-69.839585	-15853.920354	-15923.759939
7350	-69.839262	-15857.477500	-15927.310378
7360	-69.832878	-15856.459253	-15926.292131
7370	-69.841443	-15853.513797	-15923.355241
7380	-69.835919	-15852.706598	-15922.542517
7390	-69.836847	-15853.433518	-15923.270365
7400	-69.836235	-15855.439883	-15925.276118
7410	-69.833628	-15852.808184	-15922.641812
7420	-69.833744	-15852.796300	-15922.630044
7430	-69.837186	-15853.204574	-15923.041761
7440	-69.838904	-15851.908304	-15921.747208
7450	-69.833108	-15851.356201	-15921.189308
7460	-69.833108	-15848.281814	-15918.114921
7470	-69.843300	-15848.311854	-15918.155154
7480	-69.833395	-15847.868474	-15917.714740
7490	-69.877201	-15847.615200	-15917.460791
7500	-69.846786	-15845.247470	-15915.094256
7510	-69.846786	-15845.247470	-15915.094256
7520	-69.846786	-15845.247470	-15915.094256
7530	-69.848829	-15830.609968	-15900.462557
7540	-69.852589	-15830.609968	-15900.462557
7550	-69.850562	-15831.399256	-15901.249818
7560	-69.850601	-15831.026330	-15900.876930
7570	-69.850601	-15829.892857	-15899.743457
7580	-69.845650	-15834.734675	-15904.580325
7590	-69.846523	-15835.091784	-15904.938307
7600	-69.852367	-15834.870557	-15904.722924
7610	-69.870468	-15836.986516	-15906.848019
7620	-69.868591	-15841.545191	-15911.413782
7630	-69.867948	-15841.761506	-15911.629454
7640	-69.863394	-15842.478605	-15912.341999
7650	-69.883628	-15842.478605	-15912.341999
7660	-69.850073	-15842.478605	-15912.341999
7670	-69.866964	-15840.856619	-15910.719250
7680	-69.863153	-15844.705178	-15914.568331
7690	-69.863153	-15844.705178	-15914.568331
7700	-69.862005	-15841.288395	-15911.150400
7710	-69.858339	-15845.197683	-15915.056022
7720	-69.858339	-15845.197683	-15915.056022
7730	-69.858339	-15845.197683	-15915.056022
7740	-69.854603	-15843.513111	-15913.367714
7750	-69.856291	-15842.852699	-15912.708991
7760	-69.844601	-15842.667505	-15912.512106
7770	-69.845079	-15833.905687	-15903.750765
7780	-69.843420	-15833.664370	-15903.507791
7790	-69.837801	-15833.755749	-15903.593549
7800	-69.837801	-15834.773954	-15904.611755
7810	-69.837801	-15834.773954	-15904.611755
7820	-69.837294	-15834.350298	-15904.187592
7830	-69.834328	-15833.533760	-15903.368088
7840	-69.829508	-15834.084092	-15903.913600
7850	-69.829914	-15834.047098	-15903.877012
7860	-69.829914	-15834.047098	-15903.877012
7870	-69.828280	-15836.132546	-15905.964910
7880	-69.834394	-15839.414080	-15909.248474
7890	-69.851856	-15841.960332	-15911.812188
7900	-69.847021	-15843.587914	-15913.436543
7910	-69.844857	-15848.361137	-15918.205994
7920	-69.843417	-15847.111185	-15916.954602
7930	-69.833075	-15840.890518	-15910.723593
7940	-69.829336	-15841.618599	-15911.447935
7950	-69.829336	-15844.654751	-15914.484087
7960	-69.835016	-15845.499795	-15915.334811
7970	-69.846347	-15846.236386	-15916.071402
7980	-69.825459	-15847.177145	-15917.012161
7990	-69.835517	-15847.802018	-15917.637535
8000	-69.835517	-15847.802018	-15917.637535
8010	-69.823929	-15848.846201	-15918.681717
8020	-69.835517	-15845.798120	-15915.633636
8030	-69.850455	-15848.188101	-15918.021740
8040	-69.831472	-15849.718412	-15919.549884
8050	-69.830692	-15848.369781	-15918.196689
8060	-69.831686	-15847.078596	-15916.910283
8070	-69.824285	-15843.970448	-15913.806477
8080	-69.836029	-15843.970448	-15913.806477
8090	-69.837000	-15845.015753	-15914.852752
8100	-69.837460	-15844.626630	-15914.464090
8110	-69.840837	-15847.452492	-15917.293329
8120	-69.842365	-15846.733899	-15916.576264
8130	-69.844995	-15845.537514	-15915.382508
8140	-69.841246	-15847.551700	-15917.400202
8150	-69.856208	-15850.387773	-15920.243981
8160	-69.857476	-15845.271858	-15915.129335
8170	-69.852921	-15845.678994	-15915.531914
8180	-69.852921	-15841.704494	-15911.557415
8190	-69.858065	-15837.902355	-15907.760420
8200	-69.858065	-15834.328573	-15904.186638
8210	-69.876731	-15834.447560	-15904.306921
8220	-69.855509	-15831.020097	-15900.875606
8230	-69.856968	-15828.233180	-15898.090148
8240	-69.857961	-15829.668909	-15899.526869
8250	-69.853246	-15830.270196	-15900.123443
8260	-69.855207	-15829.054945	-15898.910152
8270	-69.855207	-15829.054945	-15898.910152
8280	-69.845150	-15828.938735	-15898.793630
8290	-69.854895	-15830.237437	-15900.092332
8300	-69.865621	-15834.007377	-15903.872998
8310	-69.879036	-15835.017268	-15904.884465
8320	-69.868854	-15833.774126	-15903.642980
8330	-69.874290	-15837.536166	-15907.410455
8340	-69.866005	-15834.581295	-15904.450651
8350	-69.864786	-15832.195433	-15902.060219
8360	-69.866230	-15833.833237	-15903.699468
8370	-69.858770	-15832.191799	-15902.050568
8380	-69.855250	-15828.059019	-15897.914269
8390	-69.855250	-15828.059019	-15897.914269
8400	-69.860094	-15828.534533	-15898.394627
8410	-69.869697	-15830.050727	-15899.905623
8420	-69.862511	-15831.554302	-15901.416813
8430	-69.863370	-15830.915549	-15900.778919
8440	-69.863705	-15833.719197	-15903.582902
8450	-69.864677	-15836.667292	-15906.531969
8460	-69.858876	-15833.543025	-15903.401902
8470	-69.857392	-15831.014305	-15900.871697
8480	-69.858997	-15830.576226	-15900.435222
8490	-69.860228	-15831.126544	-15900.986772
8500	-69.856026	-15832.483929	-15902.339955
8510	-69.853977	-15833.543277	-15903.397254
8520	-69.854221	-15833.661616	-15903.515836
8530	-69.856376	-15838.682087	-15908.538463
8540	-69.845842	-15835.328332	-15905.179797
8550	-69.851156	-15835.495190	-15905.346346
8560	-69.853803	-15838.093706	-15907.947510
8570	-69.854274	-15838.923748	-15908.778022
8580	-69.850276	-15836.077740	-15905.928016
8590	-69.850276	-15836.077740	-15905.928016
8600	-69.849248	-15836.195422	-15906.044670
8610	-69.852286	-15837.764270	-15907.616556
8620	-69.857448	-15836.978119	-15906.828868
8630	-69.855499	-15834.950494	-15904.805993
8640	-69.856580	-15835.829305	-15905.685885
8650	-69.854649	-15836.905016	-15906.759665
8660	-69.859781	-15836.741372	-15906.601153
8670	-69.859781	-15836.437235	-15906.297016
8680	-69.859781	-15835.745195	-15905.604975
8690	-69.858223	-15832.460984	-15902.319207
8700	-69.856985	-15831.986662	-15901.843647
8710	-69.865630	-15832.444430	-15902.310061
8720	-69.856386	-15830.575128	-15900.436818
8730	-69.861503	-15830.422914	-15900.284417
8740	-69.869323	-15830.794737	-15900.664060
8750	-69.869323	-15831.218575	-15901.087898
8760	-69.864401	-15826.546596	-15896.410997
8770	-69.843905	-15826.226003	-15896.088193
8780	-69.861827	-15826.306712	-15896.168540
8790	-69.863402	-15827.290549	-15897.153951
8800	-69.862482	-15826.847684	-15896.710165
8810	-69.864798	-15827.393176	-15897.250518
8820	-69.857966	-15827.712964	-15897.570930
8830	-69.854646	-15829.628262	-15899.482908
8840	-69.846842	-15829.628262	-15899.482908
8850	-69.852112	-15828.183653	-15898.035765
8860	-69.851772	-15828.418517	-15898.270288
8870	-69.853977	-15830.081153	-15899.935130
8880	-69.855643	-15831.210720	-15901.066363
8890	-69.845116	-15829.317992	-15899.168109
8900	-69.850117	-15828.761358	-15898.611475
8910	-69.846615	-15828.761358	-15898.611475
8920	-69.846637	-15827.492541	-15897.346714
8930	-69.854172	-15827.492541	-15897.346714
8940	-69.858729	-15828.073065	-15897.931794
8950	-69.859608	-15830.561732	-15900.421340
8960	-69.859608	-15830.561732	-15900.421340
8970	-69.867704	-15829.434146	-15899.301850
8980	-69.874025	-15829.716933	-15899.590958
8990	-69.874025	-15829.716933	-15899.590958
9000	-69.882928	-15829.315604	-15899.189629
9010	-69.876432	-15830.071496	-15899.947928
9020	-69.878781	-15827.874984	-15897.753764
9030	-69.882093	-15828.927423	-15898.809517
9040	-69.873678	-15827.656832	-15897.530510
9050	-69.875513	-15827.104035	-15896.979548
9060	-69.876477	-15827.005646	-15896.882123
9070	-69.876614	-15827.089207	-15896.965820
9080	-69.895109	-15828.749143	-15898.619801
9090	-69.870658	-15828.749143	-15898.619801
9100	-69.874097	-15828.725262	-15898.599359
9110	-69.873646	-15830.829547	-15900.703193
9120	-69.873646	-15830.104209	-15899.977855
9130	-69.874586	-15829.899872	-15899.774458
9140	-69.883722	-15832.699419	-15902.583141
9150	-69.888350	-15834.055750	-15903.944099
9160	-69.886926	-15832.295036	-15902.181962
9170	-69.881952	-15832.024670	-15901.914055
9180	-69.887705	-15831.911026	-15901.798731
9190	-69.881345	-15831.911026	-15901.798731
9200	-69.914253	-15836.888079	-15906.781840
9210	-69.892123	-15838.447512	-15908.339635
9220	-69.882870	-15839.892309	-15909.775179
9230	-69.882348	-15841.295622	-15911.177970
9240	-69.879152	-15841.714865	-15911.594017
9250	-69.882595	-15842.086356	-15911.968951
9260	-69.882537	-15842.777801	-15912.660338
9270	-69.883895	-15844.070967	-15913.954862
9280	-69.867228	-15844.073765	-15913.954985
9290	-69.881219	-15844.073765	-15913.954985
9300	-69.882373	-15844.010545	-15913.892918
9310	-69.882442	-15841.349211	-15911.231653
9320	-69.869534	-15837.626330	-15907.495864
9330	-69.874064	-15837.441705	-15907.315769
9340	-69.880003	-15841.699716	-15911.579719
9350	-69.882853	-15840.647986	-15910.530839
9360	-69.879808	-15839.550909	-15909.430717
9370	-69.904674	-15840.355302	-15910.235882
9380	-69.880580	-15840.355302	-15910.235882
9390	-69.877802	-15840.830791	-15910.708592
9400	-69.879105	-15841.663933	-15911.543038
9410	-69.875940	-15842.536224	-15912.412164
9420	-69.868530	-15841.844143	-15911.712673
9430	-69.872015	-15840.550863	-15910.422878
9440	-69.877202	-15840.625022	-15910.502225
9450	-69.877202	-15839.667018	-15909.544220
9460	-69.888043	-15840.702013	-15910.577181
9470	-69.871529	-15838.944460	-15908.815989
9480	-69.859501	-15838.717278	-15908.576779
9490	-69.850094	-15839.550529	-15909.400623
9500	-69.844085	-15839.550529	-15909.400623
9510	-69.850541	-15842.144758	-15911.995299
9520	-69.852137	-15839.925080	-15909.777217
9530	-69.841478	-15838.243047	-15908.098637
9540	-69.857206	-15838.025257	-15907.882463
9550	-69.860303	-15839.927073	-15909.787376
9560	-69.857949	-15839.398738	-15909.256686
9570	-69.851844	-15838.521217	-15908.373061
9580	-69.848794	-15833.624546	-15903.473340
9590	-69.846122	-15834.027165	-15903.873287
9600	-69.848776	-15828.781444	-15898.620307
9610	-69.835944	-15831.196847	-15901.032791
9620	-69.826546	-15827.985385	-15897.821662
9630	-69.845214	-15830.725262	-15900.570476
9640	-69.845214	-15830.725262	-15900.570476
9650	-69.849807	-15829.442475	-15899.292282
9660	-69.843123	-15831.145991	-15900.989115
9670	-69.837193	-15824.429431	-15894.266624
9680	-69.836128	-15823.646825	-15893.482953
9690	-69.836128	-15823.646825	-15893.482953
9700	-69.838488	-15824.714256	-15894.552744
9710	-69.838488	-15825.011624	-15894.850112
9720	-69.859306	-15824.815002	-15894.652786
9730	-69.837785	-15825.315116	-15895.152901
9740	-69.836240	-15823.721266	-15893.557506
9750	-69.836240	-15823.721266	-15893.557506
9760	-69.836240	-15823.526502	-15893.362742
9770	-69.848221	-15824.983162	-15894.831382
9780	-69.848134	-15824.926696	-15894.774830
9790	-69.846934	-15826.490376	-15896.337310
9800	-69.849193	-15827.781263	-15897.630457
9810	-69.845468	-15834.206872	-15904.052340
9820	-69.850115	-15835.674632	-15905.524747
9830	-69.848178	-15835.674632	-15905.524747
9840	-69.841268	-15834.187585	-15904.033894
9850	-69.846801	-15834.341445	-15904.188246
9860	-69.838827	-15835.000327	-15904.839154
9870	-69.840133	-15835.127794	-15904.967927
9880	-69.833672	-15838.577041	-15908.410713
9890	-69.849887	-15840.268693	-15910.105405
9900	-69.829796	-15840.268693	-15910.105405
9910	-69.838939	-15833.810993	-15903.649932
9920	-69.838939	-15833.810993	-15903.649932
9930	-69.839710	-15830.353920	-15900.193630
9940	-69.845879	-15832.804502	-15902.653260
9950	-69.848757	-15832.804502	-15902.653260
9960	-69.848757	-15831.821812	-15901.670569
9970	-69.847891	-15832.755039	-15902.602930
9980	-69.847891	-15832.845829	-15902.693720
9990	-69.854115	-15834.917809	-15904.771924
10000	-69.871608	-15836.238453	-15906.096975
10010	-69.876983	-15836.044722	-15905.902927
10020	-69.858206	-15836.084392	-15905.942598
10030	-69.858206	-15836.530439	-15906.388644
10040	-69.867888	-15836.530439	-15906.388644
10050	-69.871559	-15839.396265	-15909.267824
10060	-69.870579	-15840.247703	-15910.118282
10070	-69.912018	-15843.546449	-15913.421188
10080	-69.874739	-15843.546449	-15913.421188
10090	-69.869603	-15843.784412	-15913.654015
10100	-69.866485	-15842.195151	-15912.061635
10110	-69.866485	-15842.195151	-15912.061635
10120	-69.866723	-15841.930891	-15911.797614
10130	-69.867238	-15841.551046	-15911.418283
10140	-69.859566	-15841.104616	-15910.976676
10150	-69.872061	-15841.104616	-15910.976676
10160	-69.862574	-15835.705650	-15905.568224
10170	-69.870115	-15836.080435	-15905.950551
10180	-69.870760	-15835.170017	-15905.040777
10190	-69.870063	-15832.814025	-15902.684088
10200	-69.871070	-15833.710618	-15903.581688
10210	-69.864831	-15831.118911	-15900.992678
10220	-69.869057	-15828.467666	-15898.336722
10230	-69.869057	-15828.467666	-15898.336722
10240	-69.868116	-15831.199535	-15901.067651
10250	-69.867260	-15831.469244	-15901.336503
10260	-69.862363	-15831.165341	-15901.032197
10270	-69.868257	-15832.682778	-15902.551035
10280	-69.866988	-15832.077000	-15901.943988
10290	-69.863102	-15833.405199	-15903.268300
10300	-69.859047	-15832.460811	-15902.319858
10310	-69.859047	-15832.460811	-15902.319858
10320	-69.855442	-15830.983178	-15900.838620
10330	-69.854456	-15831.692097	-15901.546553
10340	-69.854456	-15831.692097	-15901.546553
10350	-69.854456	-15831.692097	-15901.546553
10360	-69.853697	-15832.117316	-15901.971012
10370	-69.851702	-15835.590135	-15905.443832
10380	-69.855064	-15835.720543	-15905.575607
10390	-69.854133	-15835.406160	-15905.260293
10400	-69.852683	-15835.127438	-15904.980121
10410	-69.856681	-15837.004001	-15906.860682
10420	-69.870153	-15839.005965	-15908.860387
10430	-69.854422	-15839.005965	-15908.860387
10440	-69.877848	-15839.776561	-15909.634825
10450	-69.861473	-15839.667036	-15909.528509
10460	-69.864881	-15841.164411	-15911.029292
10470	-69.861983	-15843.353085	-15913.215068
10480	-69.860507	-15845.118782	-15914.979290
10490	-69.860507	-15845.024168	-15914.884675
10500	-69.859118	-15845.638061	-15915.497178
10510	-69.861682	-15843.950623	-15913.812305
10520	-69.858582	-15848.629218	-15918.487800
10530	-69.853503	-15845.894289	-15915.747792
10540	-69.866677	-15846.964002	-15916.830678
10550	-69.866677	-15844.470867	-15914.337544
10560	-69.858053	-15844.544251	-15914.402304
10570	-69.858452	-15843.999229	-15913.857680
10580	-69.856342	-15844.610699	-15914.467041
10590	-69.849328	-15842.446988	-15912.296316
10600	-69.846429	-15839.878108	-15909.724537
10610	-69.845550	-15839.704994	-15909.550543
10620	-69.845550	-15839.135760	-15908.981310
10630	-69.846166	-15836.756342	-15906.602508
10640	-69.844789	-15839.092104	-15908.936893
10650	-69.846268	-15839.442844	-15909.289112
10660	-69.847687	-15839.744677	-15909.592364
10670	-69.847501	-15838.581544	-15908.429045
10680	-69.847501	-15838.581544	-15908.429045
10690	-69.840958	-15834.489840	-15904.330798
10700	-69.842548	-15835.685452	-15905.528000
10710	-69.836886	-15834.381065	-15904.221337
10720	-69.837379	-15834.990565	-15904.827944
10730	-69.837379	-15834.990565	-15904.827944
10740	-69.839146	-15838.741604	-15908.580749
10750	-69.839194	-15835.750720	-15905.589914
10760	-69.842586	-15836.418263	-15906.268603
10770	-69.854687	-15839.340203	-15909.194890
10780	-69.846706	-15840.693195	-15910.547882
10790	-69.855706	-15848.030451	-15917.886157
10800	-69.855706	-15848.030451	-15917.886157
10810	-69.855055	-15847.672581	-15917.527636
10820	-69.847548	-15849.178458	-15919.035033
10830	-69.860997	-15845.929240	-15915.790237
10840	-69.863862	-15846.798747	-15916.662609
10850	-69.863862	-15847.193084	-15917.056946
10860	-69.861536	-15845.054499	-15914.916036
10870	-69.854307	-15842.456925	-15912.311232
10880	-69.858554	-15844.521764	-15914.380318
10890	-69.855471	-15841.321568	-15911.186186
10900	-69.864541	-15841.351954	-15911.216495
10910	-69.864541	-15841.351954	-15911.216495
10920	-69.863860	-15842.038505	-15911.902365
10930	-69.868687	-15842.964251	-15912.832938
10940	-69.868687	-15838.547719	-15908.416405
10950	-69.862419	-15839.509908	-15909.372327
10960	-69.875987	-15839.961547	-15909.823921
10970	-69.880815	-15844.864048	-15914.727119
10980	-69.868728	-15844.996390	-15914.865119
10990	-69.868728	-15844.996390	-15914.865119
11000	-69.868728	-15847.311484	-15917.180212
11010	-69.869876	-15846.069076	-15915.938951
11020	-69.864849	-15843.746358	-15913.611207
11030	-69.855446	-15844.368475	-15914.223921
11040	-69.851159	-15840.505981	-15910.357140
11050	-69.849577	-15840.620181	-15910.469758
11060	-69.849577	-15840.620181	-15910.469758
11070	-69.847022	-15843.498961	-15913.345984
11080	-69.845548	-15840.837516	-15910.683064
11090	-69.845548	-15840.837516	-15910.683064
11100	-69.846815	-15839.238414	-15909.085229
11110	-69.851943	-15840.176906	-15910.028849
11120	-69.851943	-15840.176906	-15910.028849
11130	-69.852127	-15840.223657	-15910.075783
11140	-69.855652	-15839.890089	-15909.745740
11150	-69.847274	-15839.890089	-15909.745740
11160	-69.858197	-15836.552264	-15906.410461
11170	-69.872858	-15836.957032	-15906.829891
11180	-69.871704	-15838.787898	-15908.659602
11190	-69.868392	-15837.349859	-15907.218250
11200	-69.868637	-15837.808179	-15907.676816
11210	-69.867900	-15839.711546	-15909.579446
11220	-69.868836	-15837.543396	-15907.421197
11230	-69.877801	-15838.814962	-15908.692763
11240	-69.876435	-15836.798509	-15906.674944
11250	-69.867103	-15837.021855	-15906.888959
11260	-69.880321	-15838.612652	-15908.492973
11270	-69.880831	-15837.255850	-15907.136681
11280	-69.876890	-15837.304008	-15907.180898
11290	-69.877407	-15837.889782	-15907.767190
11300	-69.877407	-15838.844312	-15908.721720
11310	-69.878238	-15842.393371	-15912.271609
11320	-69.878718	-15842.238295	-15912.117013
11330	-69.879360	-15844.651793	-15914.531153
11340	-69.876094	-15845.522131	-15915.398225
11350	-69.876039	-15845.463741	-15915.339780
11360	-69.874768	-15845.181947	-15915.056715
11370	-69.869915	-15845.162699	-15915.032614
11380	-69.858000	-15845.929780	-15915.799695
11390	-69.870302	-15846.608604	-15916.478906
11400	-69.872632	-15843.534388	-15913.407020
11410	-69.895438	-15843.534388	-15913.407020
11420	-69.877191	-15843.534388	-15913.407020
11430	-69.876362	-15839.189668	-15909.060842
11440	-69.870472	-15839.303333	-15909.173805
11450	-69.872067	-15838.533262	-15908.405329
11460	-69.872761	-15837.816879	-15907.689640
11470	-69.873691	-15837.735006	-15907.608697
11480	-69.884146	-15838.562059	-15908.435750
11490	-69.868875	-15838.445717	-15908.319408
11500	-69.873691	-15838.445717	-15908.319408
11510	-69.873245	-15836.665035	-15906.538280
11520	-69.870608	-15836.071124	-15905.941732
11530	-69.867470	-15835.756941	-15905.624411
11540	-69.867470	-15835.756941	-15905.624411
11550	-69.867696	-15834.576766	-15904.444463
11560	-69.865890	-15835.501222	-15905.367112
11570	-69.863179	-15837.607388	-15907.470567
11580	-69.863267	-15836.122381	-15905.985648
11590	-69.861489	-15837.547648	-15907.399836
11600	-69.844605	-15836.922855	-15906.770808
11610	-69.845777	-15838.805207	-15908.650984
11620	-69.845777	-15838.805207	-15908.650984
11630	-69.842653	-15835.506078	-15905.348731
11640	-69.842653	-15835.506078	-15905.348731
11650	-69.841098	-15837.776639	-15907.617737
11660	-69.840234	-15836.781182	-15906.621416
11670	-69.831416	-15840.684639	-15910.518150
11680	-69.839827	-15843.452716	-15913.292543
11690	-69.843092	-15843.731936	-15913.575028
11700	-69.839042	-15844.525332	-15914.364375
11710	-69.838212	-15845.309887	-15915.148099
11720	-69.844941	-15847.691318	-15917.536259
11730	-69.832696	-15846.497774	-15916.347734
11740	-69.857476	-15847.746964	-15917.604440
11750	-69.857654	-15850.692902	-15920.550557
11760	-69.871202	-15850.972200	-15920.835771
11770	-69.858165	-15848.101349	-15917.959514
11780	-69.857977	-15850.144780	-15920.002757
11790	-69.863680	-15850.204214	-15920.067895
11800	-69.866173	-15852.552457	-15922.418630
11810	-69.865182	-15850.109853	-15919.977154
11820	-69.862872	-15845.385237	-15915.248109
11830	-69.862872	-15845.385237	-15915.248109
11840	-69.858803	-15844.156041	-15914.014843
11850	-69.846751	-15841.608909	-15911.455660
11860	-69.841159	-15839.137647	-15908.978806
11870	-69.842257	-15838.597273	-15908.439530
11880	-69.847511	-15839.258026	-15909.097840
11890	-69.842504	-15833.165919	-15903.008423
11900	-69.842504	-15833.165919	-15903.008423
11910	-69.846538	-15833.386612	-15903.233150
11920	-69.852475	-15836.579791	-15906.432266
11930	-69.851754	-15837.792547	-15907.644301
11940	-69.855620	-15835.186535	-15905.042154
11950	-69.864846	-15833.279826	-15903.144672
11960	-69.865750	-15834.078095	-15903.943845
11970	-69.853841	-15834.085308	-15903.951050
11980	-69.854038	-15833.452083	-15903.319941
11990	-69.861707	-15834.858111	-15904.719817
12000	-69.861622	-15826.767448	-15896.629070
12010	-69.861622	-15826.767448	-15896.629070
12020	-69.861622	-15826.767448	-15896.629070
12030	-69.859919	-15826.974999	-15896.834918
12040	-69.864356	-15826.091851	-15895.956207
12050	-69.864356	-15826.091851	-15895.956207
12060	-69.867015	-15826.324103	-15896.188164
12070	-69.862630	-15827.817156	-15897.683611
12080	-69.870423	-15828.453540	-15898.323963
12090	-69.871870	-15827.374687	-15897.246557
12100	-69.874321	-15826.889869	-15896.764190
12110	-69.869684	-15827.362263	-15897.236584
12120	-69.878265	-15825.224726	-15895.102991
12130	-69.883832	-15825.224726	-15895.102991
12140	-69.875936	-15825.824736	-15895.700671
12150	-69.874015	-15825.902682	-15895.776698
12160	-69.873516	-15826.717631	-15896.591146
12170	-69.877518	-15828.104783	-15897.982302
12180	-69.874289	-15827.085657	-15896.959945
